model_name,severity_group,n,accuracy,mean_p_ad,false_positive,false_negative
middle_late_scale__lr__elasticnet,middle,14,0.7857142857142857,0.7181200990445313,0,3
middle_late_scale__lr__l1,AD_high_MMSE,8,0.875,0.8762725422001094,0,1
middle_late_scale__lr__l1,control,36,0.5,0.4858358742655986,18,0
middle_late_scale__lr__l1,early,6,0.8333333333333334,0.7939991599604083,0,1
middle_late_scale__lr__l1,late,7,0.8571428571428571,0.862047654613078,0,1
middle_late_scale__lr__l1,middle,14,0.7142857142857143,0.7328681628160485,0,4
middle_late_scale__lr__l2,AD_high_MMSE,8,0.875,0.848144320332604,0,1
middle_late_scale__lr__l2,control,36,0.6388888888888888,0.4016118606394434,13,0
middle_late_scale__lr__l2,early,6,0.8333333333333334,0.8183880881416751,0,1
middle_late_scale__lr__l2,late,7,0.8571428571428571,0.8609150041130837,0,1
middle_late_scale__lr__l2,middle,14,0.9285714285714286,0.79211114144577,0,1
middle_late_scale__svc__linear,AD_high_MMSE,8,0.875,0.8670639701329992,0,1
middle_late_scale__svc__linear,control,36,0.5555555555555556,0.4876754013599682,16,0
middle_late_scale__svc__linear,early,6,0.8333333333333334,0.77960271280647,0,1
middle_late_scale__svc__linear,late,7,0.8571428571428571,0.8755418355632313,0,1
middle_late_scale__svc__linear,middle,14,0.9285714285714286,0.7560361983053474,0,1
middle_late_scale__svc__poly2,AD_high_MMSE,8,0.875,0.8273466603593785,0,1
middle_late_scale__svc__poly2,control,36,0.6666666666666666,0.4304279883393456,12,0
middle_late_scale__svc__poly2,early,6,0.8333333333333334,0.7806433890375342,0,1
middle_late_scale__svc__poly2,late,7,0.8571428571428571,0.8770646848321005,0,1
middle_late_scale__svc__poly2,middle,14,0.8571428571428571,0.8031288730882885,0,2
middle_late_scale__svc__poly3,AD_high_MMSE,8,1.0,0.8000838538659943,0,0
middle_late_scale__svc__poly3,control,36,0.6944444444444444,0.41428239580046405,11,0
middle_late_scale__svc__poly3,early,6,0.8333333333333334,0.7338992265475671,0,1
middle_late_scale__svc__poly3,late,7,0.8571428571428571,0.8797996499086782,0,1
middle_late_scale__svc__poly3,middle,14,0.9285714285714286,0.8080780400058483,0,1
middle_late_scale__svc__rbf,AD_high_MMSE,8,0.875,0.7698738776836217,0,1
middle_late_scale__svc__rbf,control,36,0.6388888888888888,0.4107157819890084,13,0
middle_late_scale__svc__rbf,early,6,0.8333333333333334,0.72854753083992,0,1
middle_late_scale__svc__rbf,late,7,1.0,0.9147253355660083,0,0
middle_late_scale__svc__rbf,middle,14,0.8571428571428571,0.7676496426944822,0,2
middle_late_scale__svc__sigmoid,AD_high_MMSE,8,0.75,0.7985032654101227,0,2
middle_late_scale__svc__sigmoid,control,36,0.6111111111111112,0.4381807956473772,14,0
middle_late_scale__svc__sigmoid,early,6,0.8333333333333334,0.7995779225624032,0,1
middle_late_scale__svc__sigmoid,late,7,0.8571428571428571,0.8507662335071248,0,1
middle_late_scale__svc__sigmoid,middle,14,0.8571428571428571,0.7677772247470667,0,2
mlp_svc_late_calibrated__lr__l2,AD_high_MMSE,8,0.875,0.8348937632226283,0,1
mlp_svc_late_calibrated__lr__l2,control,36,0.6388888888888888,0.4022046600974085,13,0
mlp_svc_late_calibrated__lr__l2,early,6,0.8333333333333334,0.7929299586134498,0,1
mlp_svc_late_calibrated__lr__l2,late,7,1.0,0.8924989275630495,0,0
mlp_svc_late_calibrated__lr__l2,middle,14,0.9285714285714286,0.8217773528965439,0,1
sequential_interactions__lr__elasticnet,AD_high_MMSE,8,0.75,0.749728662867394,0,2
sequential_interactions__lr__elasticnet,control,36,0.5555555555555556,0.463259350443163,16,0
sequential_interactions__lr__elasticnet,early,6,0.8333333333333334,0.6898668655580106,0,1
sequential_interactions__lr__elasticnet,late,7,0.8571428571428571,0.8461779912767667,0,1
sequential_interactions__lr__elasticnet,middle,14,0.7857142857142857,0.7169063849107672,0,3
sequential_interactions__lr__l1,AD_high_MMSE,8,0.875,0.740841544478517,0,1
sequential_interactions__lr__l1,control,36,0.5555555555555556,0.4734136246377692,16,0
sequential_interactions__lr__l1,early,6,0.8333333333333334,0.7391616793349024,0,1
sequential_interactions__lr__l1,late,7,0.8571428571428571,0.7685611418122996,0,1
sequential_interactions__lr__l1,middle,14,0.6428571428571429,0.653714779791531,0,5
sequential_interactions__lr__l2,AD_high_MMSE,8,0.875,0.8667957045486172,0,1
sequential_interactions__lr__l2,control,36,0.5555555555555556,0.43603455247377454,16,0
sequential_interactions__lr__l2,early,6,0.8333333333333334,0.8230682647245625,0,1
sequential_interactions__lr__l2,late,7,0.8571428571428571,0.903208818242692,0,1
sequential_interactions__lr__l2,middle,14,0.9285714285714286,0.8609011587087917,0,1
sequential_interactions__svc__linear,AD_high_MMSE,8,0.875,0.821284695374577,0,1
sequential_interactions__svc__linear,control,36,0.5277777777777778,0.47014413825461154,17,0
sequential_interactions__svc__linear,early,6,0.8333333333333334,0.7807304099573296,0,1
sequential_interactions__svc__linear,late,7,1.0,0.9207015821520864,0,0
sequential_interactions__svc__linear,middle,14,0.9285714285714286,0.8042461514236793,0,1
sequential_interactions__svc__poly2,AD_high_MMSE,8,0.875,0.8055492508212164,0,1
sequential_interactions__svc__poly2,control,36,0.6388888888888888,0.43115511900582687,13,0
sequential_interactions__svc__poly2,early,6,0.8333333333333334,0.7671432557678433,0,1
sequential_interactions__svc__poly2,late,7,0.8571428571428571,0.8991761901791124,0,1
sequential_interactions__svc__poly2,middle,14,0.8571428571428571,0.7966197754501374,0,2
sequential_interactions__svc__poly3,AD_high_MMSE,8,0.875,0.7959900693014043,0,1
sequential_interactions__svc__poly3,control,36,0.6944444444444444,0.4020449166847314,11,0
sequential_interactions__svc__poly3,early,6,0.8333333333333334,0.730904434223687,0,1
sequential_interactions__svc__poly3,late,7,0.8571428571428571,0.8823221299346223,0,1
sequential_interactions__svc__poly3,middle,14,0.8571428571428571,0.7813882709079741,0,2
sequential_interactions__svc__rbf,AD_high_MMSE,8,0.625,0.6800677278673727,0,3
sequential_interactions__svc__rbf,control,36,0.7222222222222222,0.36784009851144295,10,0
sequential_interactions__svc__rbf,early,6,0.8333333333333334,0.7363118650771768,0,1
sequential_interactions__svc__rbf,late,7,0.8571428571428571,0.8877042395835716,0,1
sequential_interactions__svc__rbf,middle,14,0.7857142857142857,0.6865047249920575,0,3
sequential_interactions__svc__sigmoid,AD_high_MMSE,8,1.0,0.8392542453302005,0,0
sequential_interactions__svc__sigmoid,control,36,0.6111111111111112,0.3917514209881966,14,0
sequential_interactions__svc__sigmoid,early,6,0.8333333333333334,0.7571499784175403,0,1
sequential_interactions__svc__sigmoid,late,7,0.8571428571428571,0.8342661988876102,0,1
sequential_interactions__svc__sigmoid,middle,14,0.8571428571428571,0.7418738836625366,0,2
stage_activation_summary__lr__elasticnet,AD_high_MMSE,8,0.5,0.5469521221643496,0,4
stage_activation_summary__lr__elasticnet,control,36,0.6944444444444444,0.4458120648560089,11,0
stage_activation_summary__lr__elasticnet,early,6,0.6666666666666666,0.5281781905563799,0,2
stage_activation_summary__lr__elasticnet,late,7,0.7142857142857143,0.6131658283681202,0,2
stage_activation_summary__lr__elasticnet,middle,14,0.5,0.49792311702545794,0,7
stage_activation_summary__lr__l1,AD_high_MMSE,8,0.5,0.5453567749466057,0,4
stage_activation_summary__lr__l1,control,36,0.6944444444444444,0.44497905296354634,11,0
stage_activation_summary__lr__l1,early,6,0.6666666666666666,0.5277573994388886,0,2
stage_activation_summary__lr__l1,late,7,0.7142857142857143,0.6118206397701408,0,2
stage_activation_summary__lr__l1,middle,14,0.5,0.4962848244939024,0,7
stage_activation_summary__lr__l2,AD_high_MMSE,8,0.5,0.5317132570625317,0,4
stage_activation_summary__lr__l2,control,36,0.6944444444444444,0.4583559240560356,11,0
stage_activation_summary__lr__l2,early,6,0.6666666666666666,0.5262486473759469,0,2
stage_activation_summary__lr__l2,late,7,0.7142857142857143,0.5921878419338956,0,2
stage_activation_summary__lr__l2,middle,14,0.5,0.4966376135320956,0,7
stage_activation_summary__svc__linear,AD_high_MMSE,8,0.875,0.5816733689860613,0,1
stage_activation_summary__svc__linear,control,36,0.5277777777777778,0.48674936129491164,17,0
stage_activation_summary__svc__linear,early,6,0.6666666666666666,0.5367206065301182,0,2
stage_activation_summary__svc__linear,late,7,0.8571428571428571,0.6218716464906623,0,1
stage_activation_summary__svc__linear,middle,14,0.6428571428571429,0.5396626077696013,0,5
stage_activation_summary__svc__poly2,AD_high_MMSE,8,0.5,0.5401123327562443,0,4
stage_activation_summary__svc__poly2,control,36,0.5277777777777778,0.43160780921685493,17,0
stage_activation_summary__svc__poly2,early,6,0.6666666666666666,0.511750309001361,0,2
stage_activation_summary__svc__poly2,late,7,0.5714285714285714,0.6059130901551175,0,3
stage_activation_summary__svc__poly2,middle,14,0.5714285714285714,0.48825107730352796,0,6
stage_activation_summary__svc__poly3,AD_high_MMSE,8,0.625,0.5199512950463581,0,3
stage_activation_summary__svc__poly3,control,36,0.5,0.46851906873189997,18,0
stage_activation_summary__svc__poly3,early,6,0.6666666666666666,0.5400086684947906,0,2
stage_activation_summary__svc__poly3,late,7,0.5714285714285714,0.5811376304593387,0,3
stage_activation_summary__svc__poly3,middle,14,0.5,0.513818403489499,0,7
stage_activation_summary__svc__rbf,AD_high_MMSE,8,0.5,0.554657302323938,0,4
stage_activation_summary__svc__rbf,control,36,0.6111111111111112,0.42059067769780656,14,0
stage_activation_summary__svc__rbf,early,6,0.6666666666666666,0.5269439557426331,0,2
stage_activation_summary__svc__rbf,late,7,0.5714285714285714,0.595147468216871,0,3
stage_activation_summary__svc__rbf,middle,14,0.5714285714285714,0.49228779076379553,0,6
stage_activation_summary__svc__sigmoid,AD_high_MMSE,8,0.875,0.5854770546271773,0,1
stage_activation_summary__svc__sigmoid,control,36,0.4722222222222222,0.5039382051201602,19,0
stage_activation_summary__svc__sigmoid,early,6,0.8333333333333334,0.5598744878742542,0,1
stage_activation_summary__svc__sigmoid,late,7,0.8571428571428571,0.6354061895943259,0,1
stage_activation_summary__svc__sigmoid,middle,14,0.6428571428571429,0.5407231507674618,0,5
stage_score_early_late__lr__l2,AD_high_MMSE,8,0.625,0.5486717345631926,0,3
stage_score_early_late__lr__l2,control,36,0.6666666666666666,0.38920280523226736,12,0
stage_score_early_late__lr__l2,early,6,0.6666666666666666,0.5566677850022447,0,2
stage_score_early_late__lr__l2,late,7,1.0,0.7769616720500141,0,0
stage_score_early_late__lr__l2,middle,14,0.7857142857142857,0.65166164569412,0,3
stage_score_early_middle__lr__l2,AD_high_MMSE,8,0.875,0.791750891953573,0,1
stage_score_early_middle__lr__l2,control,36,0.6111111111111112,0.43538841149289326,14,0
stage_score_early_middle__lr__l2,early,6,0.8333333333333334,0.8157135177545678,0,1
stage_score_early_middle__lr__l2,late,7,0.8571428571428571,0.8616934862082493,0,1
stage_score_early_middle__lr__l2,middle,14,0.9285714285714286,0.8222820428583513,0,1
stage_score_middle_late__lr__l2,AD_high_MMSE,8,0.875,0.7547696222845548,0,1
stage_score_middle_late__lr__l2,control,36,0.6666666666666666,0.4154661750963433,12,0
stage_score_middle_late__lr__l2,early,6,0.8333333333333334,0.7627272546160836,0,1
stage_score_middle_late__lr__l2,late,7,0.8571428571428571,0.8284475152562941,0,1
stage_score_middle_late__lr__l2,middle,14,0.8571428571428571,0.7102249231643007,0,2
stage_score_three_stage__lr__l2,AD_high_MMSE,8,0.875,0.7169195285686012,0,1
stage_score_three_stage__lr__l2,control,36,0.6388888888888888,0.4129870044345665,13,0
stage_score_three_stage__lr__l2,early,6,0.8333333333333334,0.7846348774608488,0,1
stage_score_three_stage__lr__l2,late,7,0.8571428571428571,0.8504829496950908,0,1
stage_score_three_stage__lr__l2,middle,14,0.9285714285714286,0.7446098653182983,0,1
